        dNpi/dy       Vc[fm^3]    K+/pi_toGCE    Xi/pi_toGCE   phi/pi_toGCE     p/pi_toGCE Omega/pi_toGCELambda/pi_toGCE
       0.220826              3       0.240554      0.0159212        1.11273        1.06996     0.00158936       0.155703
       0.309712         4.1795       0.290617      0.0273837        1.10538        1.06546     0.00318679       0.209623
       0.435367        5.82274       0.357126      0.0475901         1.0956        1.05947     0.00665939       0.281422
       0.613625        8.11205        0.44233      0.0825354        1.08307        1.05178      0.0142719       0.373699
       0.867088        11.3014       0.544823        0.14026        1.06796        1.04249      0.0306113       0.485216
        1.22706        15.7448       0.656071       0.227929        1.05153        1.03235      0.0635728       0.607079
        1.73514        21.9351       0.759941       0.344846        1.03614        1.02282       0.123052       0.722004
        2.44602        30.5593       0.840727       0.476688        1.02411        1.01532        0.21476       0.812719
        3.43501        42.5742       0.894454       0.601748        1.01605        1.01026       0.332674        0.87426
        4.80991         59.313       0.928206       0.705426        1.01095        1.00703       0.460004       0.913726
        6.72333        82.6328       0.950108       0.785058        1.00762         1.0049       0.579379       0.939728
        9.38796        115.121       0.964922       0.844187        1.00537        1.00346       0.680869        0.95748
        13.0996        160.383       0.975171       0.887453         1.0038        1.00245       0.762062       0.969833
        18.2701        223.441       0.982349       0.918877         1.0027        1.00174       0.824654        0.97852
        25.4731         311.29       0.987415       0.941606        1.00193        1.00125       0.871798       0.984669
         35.508        433.679        0.99101       0.958004        1.00138        1.00089       0.906776       0.989039
        49.4882        604.187       0.993568       0.969814        1.00099        1.00064       0.932466       0.992155
        68.9647        841.734       0.995395       0.978313        1.00071        1.00046       0.951209        0.99438
        96.0988        1172.68         0.9967       0.984424        1.00051        1.00033       0.964818       0.995972
        133.901        1633.73       0.997632       0.988803        1.00036        1.00023       0.974636       0.997109
        186.566        2276.06         0.9983       0.991952        1.00026        1.00017       0.981732       0.997924
        259.937        3170.93       0.998792       0.994278        1.00019        1.00012       0.986995       0.998525
        362.155        4417.64       0.999144       0.995943        1.00013        1.00008       0.990768       0.998955
         504.56        6154.51       0.999366       0.996994         1.0001        1.00006       0.993152       0.999226
        702.952        8574.26        0.99951       0.997675        1.00008        1.00005       0.994701       0.999401
        979.349        11945.4       0.999638       0.998283        1.00006        1.00004       0.996087       0.999558
        1364.42        16641.9       0.999768         0.9989        1.00004        1.00002       0.997494       0.999717
         1900.9          23185       0.999875       0.999405        1.00002        1.00001       0.998644       0.999847
         2648.3        32300.5       0.999933       0.999684        1.00001        1.00001        0.99928       0.999919
        3689.53          45000       0.999953       0.999777        1.00001              1       0.999492       0.999943
