        dNpi/dy       Vc[fm^3]    K+/pi_toGCE    Xi/pi_toGCE   phi/pi_toGCE     p/pi_toGCE Omega/pi_toGCELambda/pi_toGCE
      0.0933613              3       0.396715      0.0102303        2.63171      0.0463451     0.00187883      0.0328086
       0.143668         4.1795       0.428155      0.0156327        2.38268      0.0646662     0.00311945      0.0472332
       0.225991        5.82274       0.471869      0.0246704        2.11038      0.0907198     0.00547394      0.0689698
       0.361925        8.11205       0.531582      0.0404109        1.83601       0.128304      0.0102148       0.102429
       0.583287        11.3014       0.609817      0.0685932        1.58733       0.183067       0.020203       0.154481
       0.928507        15.7448       0.703856       0.118804        1.38944       0.262074      0.0415087       0.233959
        1.43606        21.9351       0.800704       0.202917        1.25179       0.370314      0.0849815       0.347072
        2.15181        30.5593       0.879916       0.326197        1.16404       0.503155       0.163754       0.487826
        3.14842        42.5742        0.92988       0.474693        1.10848       0.641224       0.281936       0.633169
        4.53342         59.313       0.956592       0.617717        1.07257       0.758536       0.423011       0.754955
        6.45619        82.6328       0.971286       0.730725         1.0493       0.840827       0.558573       0.839456
        9.12697        115.121       0.980354       0.810447         1.0341       0.892772       0.670816       0.892393
        12.8421        160.383       0.986344       0.865574        1.02392       0.925887       0.757612       0.925913
        18.0148        223.441       0.990416       0.904231        1.01691       0.948025        0.82294       0.948191
        25.2192         311.29       0.993228       0.931604        1.01201       0.963262       0.871359       0.963454
        35.2551        433.679       0.995193       0.951077        1.00856       0.973905        0.90688       0.974079
        49.2359        604.187       0.996577        0.96497        1.00611       0.981405       0.932762       0.981549
        68.7129        841.734       0.997557       0.974901        1.00437       0.986722       0.951535       0.986834
        95.8469        1172.68       0.998256        0.98201        1.00313       0.990505       0.965115       0.990592
         133.65        1633.73       0.998748       0.987095        1.00224       0.993201       0.974901       0.993264
        186.318        2276.06       0.999091       0.990726        1.00159       0.995126       0.981922       0.995165
        259.687        3170.93       0.999352       0.993353        1.00115       0.996507       0.987024       0.996539
        361.894        4417.64       0.999567       0.995281        1.00085       0.997502       0.990799       0.997542
        504.289        6154.51       0.999709       0.996637        1.00064       0.998213       0.993437       0.998253
        702.689        8574.26       0.999765       0.997521        1.00045       0.998716       0.995101       0.998734
        979.119        11945.4       0.999785       0.998133        1.00029        0.99907       0.996259       0.999061
        1364.24        16641.9       0.999829       0.998658        1.00017       0.999326       0.997341       0.999307
        1900.73          23185       0.999899       0.999116        1.00011       0.999515       0.998338       0.999507
        2648.11        32300.5       0.999956       0.999441        1.00008       0.999653       0.999028       0.999659
        3689.31          45000       0.999983       0.999628        1.00007       0.999752       0.999383       0.999765
