        dNpi/dy       Vc[fm^3]    K+/pi_toGCE    Xi/pi_toGCE   phi/pi_toGCE     p/pi_toGCE Omega/pi_toGCELambda/pi_toGCE
       0.245971              3              1              1              1              1              1              1
       0.342678         4.1795              1              1              1              1              1              1
       0.477408        5.82274              1              1              1              1              1              1
       0.665109        8.11205              1              1              1              1              1              1
       0.926608        11.3014              1              1              1              1              1              1
        1.29092        15.7448              1              1              1              1              1              1
        1.79847        21.9351              1              1              1              1              1              1
        2.50556        30.5593              1              1              1              1              1              1
        3.49067        42.5742              1              1              1              1              1              1
        4.86308         59.313              1              1              1              1              1              1
        6.77509        82.6328              1              1              1              1              1              1
        9.43882        115.121              1              1              1              1              1              1
        13.1499        160.383              1              1              1              1              1              1
        18.3199        223.441              1              1              1              1              1              1
        25.5227         311.29              1              1              1              1              1              1
        35.5574        433.679              1              1              1              1              1              1
        49.5374        604.187              1              1              1              1              1              1
        69.0139        841.734              1              1              1              1              1              1
        96.1479        1172.68              1              1              1              1              1              1
         133.95        1633.73              1              1              1              1              1              1
        186.615        2276.06              1              1              1              1              1              1
        259.986        3170.93              1              1              1              1              1              1
        362.203        4417.64              1              1              1              1              1              1
         504.61        6154.51              1              1              1              1              1              1
        703.006        8574.26              1              1              1              1              1              1
        979.404        11945.4              1              1              1              1              1              1
        1364.47        16641.9              1              1              1              1              1              1
        1900.94          23185              1              1              1              1              1              1
        2648.33        32300.5              1              1              1              1              1              1
        3689.56          45000              1              1              1              1              1              1
